0	0 👌 🕛 🕧
01	01 🕐 🕜
02	02 🕑 🕝
03	03 🕒 🕞
04	04 🕓 🕟
05	05 🕔 🕠
06	06 🕕 🕡
07	07 🕖 🕢
08	08 🕗 🕣
09	09 🕘 🕤
1	1 🕐 🕜
10	10 🕙 🕥
100	100 💯
11	11 🕚 🕦
12	12 🕛 🕧
1234	1234 🔢
13	13 🕐 🕜
14	14 🕑 🕝
15	15 🕒 🕞
16	16 🕓 🕟
17	17 🕔 🕠
18	18 🕕 🕡 🚛
19	19 🕖 🕢
2	2 🕑 🕝
20	20 💷 🕗 🕣
21	21 🕘 🕤
22	22 🕙 🕥
23	23 🕚 🕦
24	24 🏪 🕛
3	3 🕒 🕞
4	4 🕓 🕟
5	5 🕔 🕠
5-0	5-0 👮‍♀️ 👮‍♂️
6	6 🕕 🕡
7	7 💋 🕖 🕢
747	747 ✈️
8	8 🕗 🕣
9	9 🕘 🕤
A-OK	A-OK 👌
ATM	ATM 🏧
ATMs	ATMs 🏧
Academy	Academy 🏆
Afghan	Afghan 🇦🇫
Afghanistan	Afghanistan 🇦🇫
Africa	Africa 🌍
Akita	Akita 🐕
Aland	Aland 🇦🇽
Albania	Albania 🇦🇱
Albanian	Albanian 🇦🇱
Algeria	Algeria 🇩🇿
Algerian	Algerian 🇩🇿
Amen	Amen 🙏
America	America 🌎
American	American 🇦🇸 🇺🇸
Andorra	Andorra 🇦🇩
Andorran	Andorran 🇦🇩
Angola	Angola 🇦🇴
Angolan	Angolan 🇦🇴
Anguilla	Anguilla 🇦🇮
Anguillan	Anguillan 🇦🇮
Antarctic	Antarctic 🇦🇶
Antarctica	Antarctica 🇦🇶
Antigua	Antigua 🇦🇬
Antiguan	Antiguan 🇦🇬
Aquarius	Aquarius ♒️
Argentina	Argentina 🇦🇷
Argentinian	Argentinian 🇦🇷
Aries	Aries ♈️
Arizona	Arizona 🌵
Armenia	Armenia 🇦🇲
Armenian	Armenian 🇦🇲
Arnold	Arnold 🍹
Aruba	Aruba 🇦🇼
Aruban	Aruban 🇦🇼
Arwen	Arwen 🧝‍♀️
Ascension	Ascension 🇦🇨
Australia	Australia 🇦🇺
Australian	Australian 🇦🇺
Austria	Austria 🇦🇹
Austrian	Austrian 🇦🇹
Azerbaijan	Azerbaijan 🇦🇿
Azerbaijani	Azerbaijani 🇦🇿
BAM	BAM 💥
BBQ	BBQ 🍖 🍗
BFF	BFF 👯‍♀️
BFFs	BFFs 👯‍♀️ 👯‍♂️
BIOT	BIOT 🇮🇴
Bahamas	Bahamas 🇧🇸
Bahamian	Bahamian 🇧🇸
Bahrain	Bahrain 🇧🇭
Bahraini	Bahraini 🇧🇭
Balmorals	Balmorals 👞
Bangladesh	Bangladesh 🇧🇩
Bangladeshi	Bangladeshi 🇧🇩
Barbadian	Barbadian 🇧🇧
Barbados	Barbados 🇧🇧
Barbudan	Barbudan 🇦🇬
Barthélemois	Barthélemois 🇧🇱
Basotho	Basotho 🇱🇸
Belarus	Belarus 🇧🇾
Belarusian	Belarusian 🇧🇾
Belgian	Belgian 🇧🇪
Belgium	Belgium 🇧🇪
Belize	Belize 🇧🇿
Belizean	Belizean 🇧🇿
Benin	Benin 🇧🇯
Beninese	Beninese 🇧🇯
Bermuda	Bermuda 🇧🇲
